Movie, Parental Rating, Bechdel, IMDB Rating, Genre
Trading Places, R, 1/3, 7.5, Comedy
The Sound of Music, G, 3/3, 8.0, Musical
It's a Wonderful Life, G, 2/3, 8.7, Drama
Tombstone, R, 3/3, 7.9, Action
Jeremiah Johnson, PG, 1/3, 7.6, Western
